,URL
193,https://www.goodreads.com/book/show/41667.My_Side_of_the_Mountain
194,https://www.goodreads.com/book/show/93.Heidi
195,https://www.goodreads.com/book/show/402013.Angus_Thongs_and_Full_Frontal_Snogging
196,https://www.goodreads.com/book/show/248704.It_s_Kind_of_a_Funny_Story
197,https://www.goodreads.com/book/show/18254.Oliver_Twist
198,https://www.goodreads.com/book/show/136782.Stormbreaker
199,https://www.goodreads.com/book/show/30324.Blood_and_Chocolate
200,https://www.goodreads.com/book/show/11408650-the-unbecoming-of-mara-dyer
201,https://www.goodreads.com/book/show/7488244-unearthly
202,https://www.goodreads.com/book/show/337058.Jacob_Have_I_Loved
203,https://www.goodreads.com/book/show/169756.Feed
204,https://www.goodreads.com/book/show/10576365-the-darkest-minds
205,https://www.goodreads.com/book/show/270730.Crank
206,https://www.goodreads.com/book/show/6574102-heist-society
207,https://www.goodreads.com/book/show/19448.All_American_Girl
208,https://www.goodreads.com/book/show/89763.Esperanza_Rising
209,https://www.goodreads.com/book/show/17020.13_Little_Blue_Envelopes
210,https://www.goodreads.com/book/show/33648131-the-notebook
211,https://www.goodreads.com/book/show/9969571-ready-player-one
212,https://www.goodreads.com/book/show/61215351-the-fellowship-of-the-ring
213,https://www.goodreads.com/book/show/125404.The_Indian_in_the_Cupboard
214,https://www.goodreads.com/book/show/6325285-rubinrot
215,https://www.goodreads.com/book/show/5287473-hex-hall
216,https://www.goodreads.com/book/show/16299.And_Then_There_Were_None
217,https://www.goodreads.com/book/show/108077.The_Watsons_Go_to_Birmingham_1963
218,https://www.goodreads.com/book/show/10626594-the-scorpio-races
219,https://www.goodreads.com/book/show/39988.Matilda
220,https://www.goodreads.com/book/show/76703559-throne-of-glass
221,https://www.goodreads.com/book/show/13083.Hoot
222,https://www.goodreads.com/book/show/4325.Dreamland
223,https://www.goodreads.com/book/show/272895.The_Black_Stallion
224,https://www.goodreads.com/book/show/270805.Impulse
225,https://www.goodreads.com/book/show/13829.Terrier
226,https://www.goodreads.com/book/show/14935.Sense_and_Sensibility
227,https://www.goodreads.com/book/show/13836.Wild_Magic
228,https://www.goodreads.com/book/show/297249.The_Boxcar_Children
229,https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl
230,https://www.goodreads.com/book/show/5152478-wintergirls
231,https://www.goodreads.com/book/show/123175195-miracle
232,https://www.goodreads.com/book/show/12000020-aristotle-and-dante-discover-the-secrets-of-the-universe
233,https://www.goodreads.com/book/show/32075671-the-hate-u-give
234,https://www.goodreads.com/book/show/150184023-of-monsters-and-planes
235,https://www.goodreads.com/book/show/1254951.The_Luxe
236,https://www.goodreads.com/book/show/65151985-dome
237,https://www.goodreads.com/book/show/213647.The_Warrior_Heir
238,https://www.goodreads.com/book/show/13642.A_Wizard_of_Earthsea
239,https://www.goodreads.com/book/show/71865.Tomorrow_When_the_War_Began
240,https://www.goodreads.com/book/show/34197014-trickster-s-choice
241,https://www.goodreads.com/book/show/153784.First_Test
242,https://www.goodreads.com/book/show/14497.Neverwhere
243,https://www.goodreads.com/book/show/16143347-we-were-liars
244,https://www.goodreads.com/book/show/25480342-a-monster-calls
245,https://www.goodreads.com/book/show/31122.I_Capture_the_Castle
246,https://www.goodreads.com/book/show/43641.Water_for_Elephants
247,https://www.goodreads.com/book/show/161426.How_I_Live_Now
248,https://www.goodreads.com/book/show/104378.Keeping_the_Moon
249,https://www.goodreads.com/book/show/561909.The_Hiding_Place
250,https://www.goodreads.com/book/show/386286.Julie_of_the_Wolves
251,https://www.goodreads.com/book/show/1162022.On_the_Jellicoe_Road
252,https://www.goodreads.com/book/show/44353.Weetzie_Bat
253,https://www.goodreads.com/book/show/232576.Harriet_the_Spy
254,https://www.goodreads.com/book/show/4070493-need
255,https://www.goodreads.com/book/show/5659.The_Wind_in_the_Willows
256,https://www.goodreads.com/book/show/29127.The_Last_Unicorn
257,https://www.goodreads.com/book/show/195606774-tales-of-old
258,https://www.goodreads.com/book/show/25346.Out_of_the_Dust
259,https://www.goodreads.com/book/show/13496.A_Game_of_Thrones
260,https://www.goodreads.com/book/show/91357.The_Devil_s_Arithmetic
261,https://www.goodreads.com/book/show/11594257-under-the-never-sky
262,https://www.goodreads.com/book/show/161887.East
263,https://www.goodreads.com/book/show/5310515-when-you-reach-me
264,https://www.goodreads.com/book/show/44767458-dune
265,https://www.goodreads.com/book/show/5821978-the-summer-i-turned-pretty
266,https://www.goodreads.com/book/show/27774758-an-ember-in-the-ashes
267,https://www.goodreads.com/book/show/17162.The_Chocolate_War
268,https://www.goodreads.com/book/show/44184.Monster
269,https://www.goodreads.com/book/show/1629601.The_Disreputable_History_of_Frankie_Landau_Banks
270,https://www.goodreads.com/book/show/7824322-between-shades-of-gray
271,https://www.goodreads.com/book/show/15749186-to-all-the-boys-i-ve-loved-before
272,https://www.goodreads.com/book/show/186103.Peeps
273,https://www.goodreads.com/book/show/186074.The_Name_of_the_Wind
274,https://www.goodreads.com/book/show/44170.The_Looking_Glass_Wars
275,https://www.goodreads.com/book/show/25494343-lady-midnight
276,https://www.goodreads.com/book/show/6342491-the-demon-king
277,https://www.goodreads.com/book/show/6408862-stolen
278,https://www.goodreads.com/book/show/20820994-i-ll-give-you-the-sun
279,https://www.goodreads.com/book/show/187181.The_Chosen
280,https://www.goodreads.com/book/show/18460392-all-the-bright-places
281,https://www.goodreads.com/book/show/24780.The_Book_of_Three
282,https://www.goodreads.com/book/show/138202.Sloppy_Firsts
283,https://www.goodreads.com/book/show/89755.Tangerine
284,https://www.goodreads.com/book/show/6050678-leviathan
285,https://www.goodreads.com/book/show/28173857-isle-of-winds
286,https://www.goodreads.com/book/show/5129.Brave_New_World
287,https://www.goodreads.com/book/show/12432220-the-false-prince
288,https://www.goodreads.com/book/show/423156.King_of_the_Wind
289,https://www.goodreads.com/book/show/56236618-the-archon-of-peace
290,https://www.goodreads.com/book/show/37741.Tales_of_a_Fourth_Grade_Nothing
291,https://www.goodreads.com/book/show/19469.The_Face_on_the_Milk_Carton
292,https://www.goodreads.com/book/show/3432478-the-forest-of-hands-and-teeth
293,https://www.goodreads.com/book/show/37186.The_Miraculous_Journey_of_Edward_Tulane
294,https://www.goodreads.com/book/show/8705784-born-at-midnight
295,https://www.goodreads.com/book/show/8235178-across-the-universe
296,https://www.goodreads.com/book/show/12180581-switched
297,https://www.goodreads.com/book/show/714902.Noughts_Crosses
298,https://www.goodreads.com/book/show/10210.Jane_Eyre
299,https://www.goodreads.com/book/show/781110.Fever_1793
300,https://www.goodreads.com/book/show/2133795.Savvy
301,https://www.goodreads.com/book/show/24137.Catherine_Called_Birdy
302,https://www.goodreads.com/book/show/34262.Peter_and_the_Starcatchers
303,https://www.goodreads.com/book/show/222458.Rules
304,https://www.goodreads.com/book/show/104711.Freaky_Friday
305,https://www.goodreads.com/book/show/187812.Avalon_High
306,https://www.goodreads.com/book/show/12067.Good_Omens
307,https://www.goodreads.com/book/show/9284655-tiger-s-curse
308,https://www.goodreads.com/book/show/954674.Little_Brother
309,https://www.goodreads.com/book/show/40961427-1984
310,https://www.goodreads.com/book/show/37739.Blubber
311,https://www.goodreads.com/book/show/2722413-evernight
312,https://www.goodreads.com/book/show/28541.Dragonsong
313,https://www.goodreads.com/book/show/439173.Frindle
314,https://www.goodreads.com/book/show/82434.Saving_Francesca
315,https://www.goodreads.com/book/show/6424171-jurassic-park
316,https://www.goodreads.com/book/show/662597.Cut
317,https://www.goodreads.com/book/show/20821111-the-young-elites
318,https://www.goodreads.com/book/show/61975.Dragonflight
319,https://www.goodreads.com/book/show/40199729-the-heart-of-aleppo
320,https://www.goodreads.com/book/show/18692431-everything-everything
321,https://www.goodreads.com/book/show/19543.Where_the_Wild_Things_Are
322,https://www.goodreads.com/book/show/36285138-the-sunshine-stone
323,https://www.goodreads.com/book/show/16178.Dairy_Queen
324,https://www.goodreads.com/book/show/118944.American_Born_Chinese
325,https://www.goodreads.com/book/show/3992598-the-demigod-files
326,https://www.goodreads.com/book/show/26032825-the-cruel-prince
327,https://www.goodreads.com/book/show/16031258-the-steward
328,https://www.goodreads.com/book/show/15781364-the-wales-boy
329,https://www.goodreads.com/book/show/18580.Summer_of_My_German_Soldier
330,https://www.goodreads.com/book/show/32768522-carry-on
331,https://www.goodreads.com/book/show/4570768-willow
332,https://www.goodreads.com/book/show/15724396-the-sword-of-summer
333,https://www.goodreads.com/book/show/301082.Dead_Until_Dark
334,https://www.goodreads.com/book/show/903.The_Egypt_Game
335,https://www.goodreads.com/book/show/270807.Burned
336,https://www.goodreads.com/book/show/2986865-eon
337,https://www.goodreads.com/book/show/62446.The_Prince_and_the_Pauper
338,https://www.goodreads.com/book/show/9532.Ender_s_Shadow
339,https://www.goodreads.com/book/show/322351.How_to_Eat_Fried_Worms
340,https://www.goodreads.com/book/show/9565548-grave-mercy
341,https://www.goodreads.com/book/show/19547856-simon-vs-the-homo-sapiens-agenda
342,https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses
343,https://www.goodreads.com/book/show/24766.The_Secret_Hour
344,https://www.goodreads.com/book/show/16056408-easy
345,https://www.goodreads.com/book/show/17404695-the-first-pillar
346,https://www.goodreads.com/book/show/960.Angels_Demons
347,https://www.goodreads.com/book/show/7896345-the-gathering
348,https://www.goodreads.com/book/show/17182126-steelheart
349,https://www.goodreads.com/book/show/31456.The_Twits
350,https://www.goodreads.com/book/show/4538.The_View_from_Saturday
351,https://www.goodreads.com/book/show/295649.Bloody_Jack
352,https://www.goodreads.com/book/show/12125.Homecoming
353,https://www.goodreads.com/book/show/2508164.Ghostgirl
354,https://www.goodreads.com/book/show/121510634-the-cat-of-schr-dinger-street
355,https://www.goodreads.com/book/show/25177897-token-huntress
356,https://www.goodreads.com/book/show/69136.The_Book_of_Lost_Things
357,https://www.goodreads.com/book/show/407429.The_Stinky_Cheese_Man_and_Other_Fairly_Stupid_Tales
358,https://www.goodreads.com/book/show/13079982-fahrenheit-451
359,https://www.goodreads.com/book/show/33569.That_Was_Then_This_Is_Now
360,https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard
361,https://www.goodreads.com/book/show/64481.A_Northern_Light
362,https://www.goodreads.com/book/show/18806259-storm-siren
363,https://www.goodreads.com/book/show/6448470-firelight
364,https://www.goodreads.com/book/show/201114.Sold
365,https://www.goodreads.com/book/show/252577.Angela_s_Ashes
366,https://www.goodreads.com/book/show/19549841-seraphina
367,https://www.goodreads.com/book/show/9680718-half-blood
368,https://www.goodreads.com/book/show/13262783-every-day
369,https://www.goodreads.com/book/show/13929.Wildwood_Dancing
370,https://www.goodreads.com/book/show/284440.Skulduggery_Pleasant
371,https://www.goodreads.com/book/show/8525590-wither
372,https://www.goodreads.com/book/show/15232939-new-yesterdays
373,https://www.goodreads.com/book/show/24271.Skellig
374,https://www.goodreads.com/book/show/1499952.Daddy_Long_Legs
375,https://www.goodreads.com/book/show/6604794-the-sky-is-everywhere
376,https://www.goodreads.com/book/show/2213324.Airhead
377,https://www.goodreads.com/book/show/10592.Carrie
378,https://www.goodreads.com/book/show/16069030-the-winner-s-curse
379,https://www.goodreads.com/book/show/7719245-paranormalcy
380,https://www.goodreads.com/book/show/842130.Letters_from_Rifka
381,https://www.goodreads.com/book/show/332775.Incarceron
382,https://www.goodreads.com/book/show/10215349-the-immortal-rules
383,https://www.goodreads.com/book/show/5326.A_Christmas_Carol
384,https://www.goodreads.com/book/show/18798983-the-wrath-and-the-dawn
385,https://www.goodreads.com/book/show/764903.Cheaper_by_the_Dozen
386,https://www.goodreads.com/book/show/68428.The_Final_Empire
387,https://www.goodreads.com/book/show/128092.The_Pigman
388,https://www.goodreads.com/book/show/9462812-die-for-me
389,https://www.goodreads.com/book/show/34494.The_Wee_Free_Men
390,https://www.goodreads.com/book/show/41899.Fantastic_Beasts_and_Where_to_Find_Them
391,https://www.goodreads.com/book/show/1902241.The_Adoration_of_Jenna_Fox
392,https://www.goodreads.com/book/show/20801439-circle-of-five
393,https://www.goodreads.com/book/show/11808950-sweet-evil
394,https://www.goodreads.com/book/show/42369.The_Hundred_Dresses
395,https://www.goodreads.com/book/show/833710.The_Merchant_of_Death
396,https://www.goodreads.com/book/show/6609765-out-of-my-mind
397,https://www.goodreads.com/book/show/363851.Jeremy_Fink_and_the_Meaning_of_Life
398,https://www.goodreads.com/book/show/556136.The_Wednesday_Wars
399,https://www.goodreads.com/book/show/7137327-enclave
400,https://www.goodreads.com/book/show/4440396-princess-of-gossip
401,https://www.goodreads.com/book/show/105999.Dear_Mr_Henshaw
402,https://www.goodreads.com/book/show/11283685-crossroads
403,https://www.goodreads.com/book/show/32979.The_Secret_of_the_Old_Clock
404,https://www.goodreads.com/book/show/393146.The_Naming
405,https://www.goodreads.com/book/show/15839976-red-rising
406,https://www.goodreads.com/book/show/123106.Twisted
407,https://www.goodreads.com/book/show/34728667-children-of-blood-and-bone
408,https://www.goodreads.com/book/show/6006518-strange-angels
409,https://www.goodreads.com/book/show/40988046-stop-don-t-read-this-it-s-impossible
410,https://www.goodreads.com/book/show/2241059.Identical
411,https://www.goodreads.com/book/show/35002208-maya-s-magical-adventures
412,https://www.goodreads.com/book/show/4932435-finnikin-of-the-rock
413,https://www.goodreads.com/book/show/43487599-the-light-of-cabo-rojo
414,https://www.goodreads.com/book/show/100464.Dragon_Rider
415,https://www.goodreads.com/book/show/263147.Vampire_Kisses
416,https://www.goodreads.com/book/show/9462795-starcrossed
417,https://www.goodreads.com/book/show/9378297-anna-dressed-in-blood
418,https://www.goodreads.com/book/show/43077880-underdawgs
419,https://www.goodreads.com/book/show/53309632-not-all-you-need-is-love
420,https://www.goodreads.com/book/show/32638.The_Thief_of_Always
421,https://www.goodreads.com/book/show/639770.The_Toonies_Invade_Silicon_Valley
422,https://www.goodreads.com/book/show/11925514-code-name-verity
423,https://www.goodreads.com/book/show/266904.The_Penderwicks
424,https://www.goodreads.com/book/show/35504431-turtles-all-the-way-down
425,https://www.goodreads.com/book/show/287861.Mortal_Engines
426,https://www.goodreads.com/book/show/236093.The_Wonderful_Wizard_of_Oz
427,https://www.goodreads.com/book/show/41684.The_Jungle_Books
428,https://www.goodreads.com/book/show/8081589-falling-from-grace
429,https://www.goodreads.com/book/show/46184031-white-eagle
430,https://www.goodreads.com/book/show/51476294-adhaata-asao-s-liege
431,https://www.goodreads.com/book/show/28249.The_Magicians_Guild
432,https://www.goodreads.com/book/show/6261522-the-body-finder
433,https://www.goodreads.com/book/show/7664334-amy-roger-s-epic-detour
434,https://www.goodreads.com/book/show/10302287-cutters-don-t-cry
435,https://www.goodreads.com/book/show/3389671-jessica-s-guide-to-dating-on-the-dark-side
436,https://www.goodreads.com/book/show/6316171-hate-list
437,https://www.goodreads.com/book/show/28449207-strange-the-dreamer
438,https://www.goodreads.com/book/show/17245.Dracula
439,https://www.goodreads.com/book/show/8130077-the-screwtape-letters
440,https://www.goodreads.com/book/show/7991200-angel
441,https://www.goodreads.com/book/show/24408.The_Bronze_Bow
442,https://www.goodreads.com/book/show/95693.The_Blue_Castle
443,https://www.goodreads.com/book/show/1325218.Scary_Stories_to_Tell_in_the_Dark
444,https://www.goodreads.com/book/show/16429619-the-kiss-of-deception
445,https://www.goodreads.com/book/show/27883214-caraval
446,https://www.goodreads.com/book/show/35959740-circe
447,https://www.goodreads.com/book/show/157055.Once_Upon_a_Marigold
448,https://www.goodreads.com/book/show/28954189-scythe
449,https://www.goodreads.com/book/show/18625722-the-ankhs
450,https://www.goodreads.com/book/show/7728889-the-diviners
451,https://www.goodreads.com/book/show/15717943-hopeless
452,https://www.goodreads.com/book/show/15783514-the-ocean-at-the-end-of-the-lane
453,https://www.goodreads.com/book/show/40642172-this-savage-song
454,https://www.goodreads.com/book/show/9931985-the-chosen
455,https://www.goodreads.com/book/show/69477.Z_for_Zachariah
456,https://www.goodreads.com/book/show/34521870-mistress-suffragette
457,https://www.goodreads.com/book/show/17199504-the-bone-season
458,https://www.goodreads.com/book/show/17713601-the-clay-lion
