,URL
253,https://www.goodreads.com/book/show/238360.Megan_Meade_s_Guide_to_the_McGowan_Boys
254,https://www.goodreads.com/book/show/17202452-one-week-girlfriend
255,https://www.goodreads.com/book/show/10576365-the-darkest-minds
256,https://www.goodreads.com/book/show/6574102-heist-society
257,https://www.goodreads.com/book/show/13184992-rock-chick-regret
258,https://www.goodreads.com/book/show/18635016-the-one
259,https://www.goodreads.com/book/show/16057629-seducing-cinderella
260,https://www.goodreads.com/book/show/156538.North_and_South
261,https://www.goodreads.com/book/show/10798416-the-statistical-probability-of-love-at-first-sight
262,https://www.goodreads.com/book/show/10295484-heart-on-a-chain
263,https://www.goodreads.com/book/show/1672727.Two_Way_Street
264,https://www.goodreads.com/book/show/7405450-rock-chick-rescue
265,https://www.goodreads.com/book/show/40603730-safe-haven
266,https://www.goodreads.com/book/show/60425483-the-monarch-s-ring
267,https://www.goodreads.com/book/show/3975774-evermore
268,https://www.goodreads.com/book/show/18285151-more-than-this
269,https://www.goodreads.com/book/show/13640229-creed
270,https://www.goodreads.com/book/show/73086.Kiss_an_Angel
271,https://www.goodreads.com/book/show/19327662-taming-damian
272,https://www.goodreads.com/book/show/18619684-the-time-traveler-s-wife
273,https://www.goodreads.com/book/show/15850119-letting-go
274,https://www.goodreads.com/book/show/8709523-the-golden-lily
275,https://www.goodreads.com/book/show/27237358-making-faces
276,https://www.goodreads.com/book/show/16041169-disastrous
277,https://www.goodreads.com/book/show/13122965-callum-harper
278,https://www.goodreads.com/book/show/25820414-rhapsodic
279,https://www.goodreads.com/book/show/9266776-epic-fail
280,https://www.goodreads.com/book/show/9284655-tiger-s-curse
281,https://www.goodreads.com/book/show/6448470-firelight
282,https://www.goodreads.com/book/show/852470.I_d_Tell_You_I_Love_You_But_Then_I_d_Have_to_Kill_You
283,https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince
284,https://www.goodreads.com/book/show/3819326-angels-blood
285,https://www.goodreads.com/book/show/20504754-transcendence
286,https://www.goodreads.com/book/show/13065142-rock-chick-reckoning
287,https://www.goodreads.com/book/show/16042305-love-left-behind
288,https://www.goodreads.com/book/show/17448960-falling-into-you
289,https://www.goodreads.com/book/show/84154.Seize_the_Night
290,https://www.goodreads.com/book/show/305234.Wicked_Lovely
291,https://www.goodreads.com/book/show/13183957-shadows
292,https://www.goodreads.com/book/show/14384.A_Hunger_Like_No_Other
293,https://www.goodreads.com/book/show/10790516-lothaire
294,https://www.goodreads.com/book/show/13206760-scarlet
295,https://www.goodreads.com/book/show/16718083-the-redemption-of-callie-kayden
296,https://www.goodreads.com/book/show/17831614-beautiful-player
297,https://www.goodreads.com/book/show/8235178-across-the-universe
298,https://www.goodreads.com/book/show/16101959-tidal
299,https://www.goodreads.com/book/show/6479259-spirit-bound
300,https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses
301,https://www.goodreads.com/book/show/6969.Emma
302,https://www.goodreads.com/book/show/12021559-sophie-carter
303,https://www.goodreads.com/book/show/30201299-el-diablo
304,https://www.goodreads.com/book/show/11665750-at-peace
305,https://www.goodreads.com/book/show/9681214-the-goddess-test
306,https://www.goodreads.com/book/show/17675462-the-raven-boys
307,https://www.goodreads.com/book/show/16045855-crush
308,https://www.goodreads.com/book/show/12710106-double-time
309,https://www.goodreads.com/book/show/12751687-finale
310,https://www.goodreads.com/book/show/17347634-me-before-you
311,https://www.goodreads.com/book/show/73070.It_Had_to_Be_You
312,https://www.goodreads.com/book/show/17336849-lost-found
313,https://www.goodreads.com/book/show/8428064-demonglass
314,https://www.goodreads.com/book/show/7743783-the-unidentified-redhead
315,https://www.goodreads.com/book/show/4447622-some-girls-bite
316,https://www.goodreads.com/book/show/16248068-the-elite
317,https://www.goodreads.com/book/show/27213238-the-hating-game
318,https://www.goodreads.com/book/show/16053316-wethering-the-storm
319,https://www.goodreads.com/book/show/8667848-a-discovery-of-witches
320,https://www.goodreads.com/book/show/12667194-accordance
321,https://www.goodreads.com/book/show/4066312-smooth-talking-stranger
322,https://www.goodreads.com/book/show/16096514-crush
323,https://www.goodreads.com/book/show/17201095-play-with-me
324,https://www.goodreads.com/book/show/49390139-war
325,https://www.goodreads.com/book/show/17156015-beauty-from-pain
326,https://www.goodreads.com/book/show/13570854-lover-at-last
327,https://www.goodreads.com/book/show/15732540-always-been-mine
328,https://www.goodreads.com/book/show/2761356-the-sweet-gum-tree
329,https://www.goodreads.com/book/show/6325285-rubinrot
330,https://www.goodreads.com/book/show/10757833-beautiful-chaos
331,https://www.goodreads.com/book/show/10194157-shadow-and-bone
332,https://www.goodreads.com/book/show/17255265-this-man-confessed
333,https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets
334,https://www.goodreads.com/book/show/16233105-someone-to-love
335,https://www.goodreads.com/book/show/73080.Nobody_s_Baby_But_Mine
336,https://www.goodreads.com/book/show/12902757-making-you-mine
337,https://www.goodreads.com/book/show/28187.The_Lightning_Thief
338,https://www.goodreads.com/book/show/5153799-father-mine
339,https://www.goodreads.com/book/show/18154314-the-dysfunctional-test
340,https://www.goodreads.com/book/show/13206828-cress
341,https://www.goodreads.com/book/show/20935363-dom-wars
342,https://www.goodreads.com/book/show/19286623-lead
343,https://www.goodreads.com/book/show/7202825-unleashed
344,https://www.goodreads.com/book/show/3389671-jessica-s-guide-to-dating-on-the-dark-side
345,https://www.goodreads.com/book/show/8788554-first-grave-on-the-right
346,https://www.goodreads.com/book/show/84151.Night_Play
347,https://www.goodreads.com/book/show/15769463-futures-and-frosting
348,https://www.goodreads.com/book/show/34602828-shameless
349,https://www.goodreads.com/book/show/18104607-beautiful-oblivion
350,https://www.goodreads.com/book/show/16147062-hard-to-love
351,https://www.goodreads.com/book/show/178476.Slave_to_Sensation
352,https://www.goodreads.com/book/show/44593125-the-score
353,https://www.goodreads.com/book/show/15729261-the-marriage-mistake
354,https://www.goodreads.com/book/show/34324605-confess
355,https://www.goodreads.com/book/show/354520.The_Boys_Next_Door
356,https://www.goodreads.com/book/show/8419428-a-lot-like-love
357,https://www.goodreads.com/book/show/7740152-torment
358,https://www.goodreads.com/book/show/110391.The_Duke_and_I
359,https://www.goodreads.com/book/show/16161536-all-over-you
360,https://www.goodreads.com/book/show/13312527-the-opportunist
361,https://www.goodreads.com/book/show/29367958-the-wall-of-winnipeg-and-me
362,https://www.goodreads.com/book/show/5526.Dear_John
363,https://www.goodreads.com/book/show/16070072-saving-grace
364,https://www.goodreads.com/book/show/18006496-queen-of-shadows
365,https://www.goodreads.com/book/show/2712967-the-darkest-pleasure
366,https://www.goodreads.com/book/show/18134249-ruin
367,https://www.goodreads.com/book/show/22913057-noah
368,https://www.goodreads.com/book/show/16140408-down-london-road
369,https://www.goodreads.com/book/show/59457839-moving-to-love
370,https://www.goodreads.com/book/show/16300420-rock-the-band
371,https://www.goodreads.com/book/show/34602810-provocative
372,https://www.goodreads.com/book/show/13361570-that-wedding
373,https://www.goodreads.com/book/show/17233800-crash-into-you
374,https://www.goodreads.com/book/show/15768536-fall-from-grace
375,https://www.goodreads.com/book/show/1295102.Lock_and_Key
376,https://www.goodreads.com/book/show/9593911-pandemonium
377,https://www.goodreads.com/book/show/50659472-a-court-of-wings-and-ruin
378,https://www.goodreads.com/book/show/9462812-die-for-me
379,https://www.goodreads.com/book/show/20892805-the-law-of-attraction
380,https://www.goodreads.com/book/show/6654313-linger
381,https://www.goodreads.com/book/show/9761771-pure
382,https://www.goodreads.com/book/show/33724.Can_You_Keep_a_Secret_
383,https://www.goodreads.com/book/show/23941346-ghost-of-a-promise
384,https://www.goodreads.com/book/show/4502877-midnight-sun-2008-draft
385,https://www.goodreads.com/book/show/43894656-jules
386,https://www.goodreads.com/book/show/15749186-to-all-the-boys-i-ve-loved-before
387,https://www.goodreads.com/book/show/479309.Naked_in_Death
388,https://www.goodreads.com/book/show/13612739-seduced-in-the-dark
389,https://www.goodreads.com/book/show/9888775-catching-jordan
390,https://www.goodreads.com/book/show/10599302-head-over-heels
391,https://www.goodreads.com/book/show/12577549-double-clutch
392,https://www.goodreads.com/book/show/3863861-just-the-sexiest-man-alive
393,https://www.goodreads.com/book/show/13643567-the-evolution-of-mara-dyer
394,https://www.goodreads.com/book/show/13649056-try-me
395,https://www.goodreads.com/book/show/6944032-night-pleasures
396,https://www.goodreads.com/book/show/18710190-allegiant
397,https://www.goodreads.com/book/show/17337562-forever-too-far
398,https://www.goodreads.com/book/show/6642402-something-about-you
399,https://www.goodreads.com/book/show/5821978-the-summer-i-turned-pretty
400,https://www.goodreads.com/book/show/30166123-crashed
401,https://www.goodreads.com/book/show/9761778-deity
402,https://www.goodreads.com/book/show/45756920-the-mistake
403,https://www.goodreads.com/book/show/6315602-my-soul-to-take
404,https://www.goodreads.com/book/show/7736182-the-lost-hero
405,https://www.goodreads.com/book/show/22842304-kerri-s-war
406,https://www.goodreads.com/book/show/16112452-almost
407,https://www.goodreads.com/book/show/76705490-crown-of-midnight
408,https://www.goodreads.com/book/show/18500665-end-of-days
409,https://www.goodreads.com/book/show/17032328-if-you-stay
410,https://www.goodreads.com/book/show/10626594-the-scorpio-races
411,https://www.goodreads.com/book/show/16033902-rush
412,https://www.goodreads.com/book/show/13560262-avoiding-responsibility
413,https://www.goodreads.com/book/show/51472786-love-auction
414,https://www.goodreads.com/book/show/84145.Dance_with_the_Devil
415,https://www.goodreads.com/book/show/13522957-feral-sins
416,https://www.goodreads.com/book/show/13561164-dare-you-to
417,https://www.goodreads.com/book/show/14165516-the-marriage-trap
418,https://www.goodreads.com/book/show/16081754-find-you-in-the-dark
419,https://www.goodreads.com/book/show/19063.The_Book_Thief
420,https://www.goodreads.com/book/show/30839185-vicious
421,https://www.goodreads.com/book/show/1162022.On_the_Jellicoe_Road
422,https://www.goodreads.com/book/show/5056084-wings
423,https://www.goodreads.com/book/show/16207939-saved
424,https://www.goodreads.com/book/show/30166117-fueled
425,https://www.goodreads.com/book/show/49491650-death
426,https://www.goodreads.com/book/show/10560331-out-of-sight-out-of-time
427,https://www.goodreads.com/book/show/18341046-until-november
428,https://www.goodreads.com/book/show/6400090-the-last-song
429,https://www.goodreads.com/book/show/6050298-dreamfever
430,https://www.goodreads.com/book/show/21422225-the-queen-of-all-that-dies
431,https://www.goodreads.com/book/show/93728.Princess_in_Love
432,https://www.goodreads.com/book/show/3063499-the-lucky-one
433,https://www.goodreads.com/book/show/17828418-fixed-on-you
434,https://www.goodreads.com/book/show/13340040-heaven-and-hell
435,https://www.goodreads.com/book/show/16762211-sometimes-never
436,https://www.goodreads.com/book/show/73084.Heaven_Texas
437,https://www.goodreads.com/book/show/704043.Kiss_of_Midnight
438,https://www.goodreads.com/book/show/12026145-romero
439,https://www.goodreads.com/book/show/60297858-love-on-the-line-2
440,https://www.goodreads.com/book/show/8437379-call-me-irresistible
441,https://www.goodreads.com/book/show/50398.Northanger_Abbey
442,https://www.goodreads.com/book/show/7938275-the-hunger-games-trilogy-boxset
443,https://www.goodreads.com/book/show/53309632-not-all-you-need-is-love
444,https://www.goodreads.com/book/show/13497180-games-of-the-heart
445,https://www.goodreads.com/book/show/84136.Fantasy_Lover
446,https://www.goodreads.com/book/show/23437156-six-of-crows
447,https://www.goodreads.com/book/show/7504833-finding-home
448,https://www.goodreads.com/book/show/20613470-heir-of-fire
449,https://www.goodreads.com/book/show/12389310-crow-s-row
450,https://www.goodreads.com/book/show/2498983.The_Darkest_Kiss
451,https://www.goodreads.com/book/show/17849112-world-after
452,https://www.goodreads.com/book/show/13248357-good-for-you
453,https://www.goodreads.com/book/show/13345975-avoiding-commitment
454,https://www.goodreads.com/book/show/8709526-the-indigo-spell
455,https://www.goodreads.com/book/show/17729712-beautiful-broken-rules
456,https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone
457,https://www.goodreads.com/book/show/43641.Water_for_Elephants
458,https://www.goodreads.com/book/show/39555142-birthday-girl
459,https://www.goodreads.com/book/show/112755.The_Dark_Highlander
460,https://www.goodreads.com/book/show/6137154-fire
461,https://www.goodreads.com/book/show/13417946-eden
462,https://www.goodreads.com/book/show/8712343-kiss-of-snow
463,https://www.goodreads.com/book/show/24044596-kulti
464,https://www.goodreads.com/book/show/16247792-gabriel-s-redemption
465,https://www.goodreads.com/book/show/4345498-magic-strikes
466,https://www.goodreads.com/book/show/51929594-my-pen-is-huge
467,https://www.goodreads.com/book/show/15722233-binding-arbitration
468,https://www.goodreads.com/book/show/44539877-born-in-shame
469,https://www.goodreads.com/book/show/28796347-to-hate-adam-connor
470,https://www.goodreads.com/book/show/11235783-about-that-night
471,https://www.goodreads.com/book/show/9409458-forever
472,https://www.goodreads.com/book/show/8038219-the-darkest-surrender
473,https://www.goodreads.com/book/show/16085614-a-beautiful-lie
474,https://www.goodreads.com/book/show/15735453-take-me
475,https://www.goodreads.com/book/show/13269513-tropical-dreams
476,https://www.goodreads.com/book/show/17201104-rock-with-me
477,https://www.goodreads.com/book/show/18105011-sweet-home
478,https://www.goodreads.com/book/show/2355575.Cry_Wolf
479,https://www.goodreads.com/book/show/13573795-ceaseless
480,https://www.goodreads.com/book/show/13144229-i-only-have-eyes-for-you
481,https://www.goodreads.com/book/show/3238153-north-of-beautiful
482,https://www.goodreads.com/book/show/11947156-prince-of-wolves
483,https://www.goodreads.com/book/show/366522.P_S_I_Love_You
484,https://www.goodreads.com/book/show/9627755-isla-and-the-happily-ever-after
485,https://www.goodreads.com/book/show/8755785-city-of-heavenly-fire
486,https://www.goodreads.com/book/show/13516487-the-future-of-our-past
487,https://www.goodreads.com/book/show/7129598-nevermore
